chr10	126	0	0.0	nan
chr10	127	0	0.0	nan
chr10	128	0	0.0	nan
chr10	129	0	0.0	nan
chr10	130	0	0.0	nan
chr10	131	0	0.0	nan
chr10	132	0	0.0	nan
chr10	133	0	0.0	nan
chr10	134	0	0.0	nan
chr10	135	0	0.0	nan
chr10	136	0	0.0	nan
chr10	137	0	0.0	nan
chr10	138	0	0.0	nan
chr10	139	0	0.0	nan
chr10	140	0	0.0	nan
chr10	141	0	0.0	nan
chr10	142	0	0.0	nan
chr10	143	0	0.0	nan
chr10	144	0	0.0	nan
chr10	145	0	0.0	nan
chr10	146	0	0.0	nan
chr10	147	0	0.0	nan
chr10	148	0	0.0	nan
chr10	149	0	0.0	nan
chr10	150	0	0.0	nan
chr10	151	0	0.0	nan
chr10	152	0	0.0	nan
chr10	153	0	0.0	nan
chr10	154	0	0.0	nan
chr10	155	0	0.0	nan
chr10	156	0	0.0	nan
chr10	157	0	0.0	nan
chr10	158	0	0.0	nan
chr10	159	0	0.0	nan
chr10	160	0	0.0	nan
chr10	161	0	0.0	nan
chr11	-173	0	0.0	nan
chr11	-172	0	0.0	nan
chr11	-171	0	0.0	nan
chr11	-170	0	0.0	nan
chr11	-169	0	0.0	nan
chr11	-168	0	0.0	nan
chr11	-167	0	0.0	nan
chr11	-166	0	0.0	nan
chr11	-165	0	0.0	nan
chr11	-164	0	0.0	nan
chr11	-163	0	0.0	nan
chr11	-162	0	0.0	nan
chr11	-161	0	0.0	nan
chr11	-160	0	0.0	nan
chr11	-159	0	0.0	nan
chr11	-158	0	0.0	nan
chr11	-157	0	0.0	nan
chr11	-156	0	0.0	nan
chr11	-155	0	0.0	nan
chr11	-154	0	0.0	nan
chr11	-153	0	0.0	nan
chr11	-152	0	0.0	nan
chr11	-151	0	0.0	nan
chr11	-150	0	0.0	nan
chr11	-149	0	0.0	nan
chr11	-148	0	0.0	nan
chr11	-147	0	0.0	nan
chr11	-146	0	0.0	nan
chr11	-145	0	0.0	nan
chr11	-144	0	0.0	nan
chr11	-143	0	0.0	nan
chr11	-142	0	0.0	nan
chr11	-141	0	0.0	nan
chr11	-140	0	0.0	nan
chr11	-139	0	43.0	0.0
chr11	-138	0	51.0	0.0
chr11	-137	0	63.0	0.0
chr11	-136	0	73.0	0.0
chr11	-135	0	88.0	0.0
chr11	-134	0	114.0	0.0
chr11	-133	2	141.0	1.4184397163120568
chr11	-132	0	189.0	0.0
chr11	-131	0	290.0	0.0
chr11	-130	29	8223.0	0.3526693420892618
chr11	-129	20	16098.0	0.12423903590508137
chr11	-128	32	24037.0	0.13312809418812663
chr11	-127	53	32153.0	0.1648368736976332
chr11	-126	49	40174.0	0.1219694329665953
chr11	-125	67	48472.0	0.1382241293942895
chr11	-124	73	56564.0	0.12905735096527826
chr11	-123	86	64829.0	0.13265668142343703
chr11	-122	116	73051.0	0.15879317189360856
chr11	-121	112	81212.0	0.13791065359799046
chr11	-120	114	89488.0	0.1273913820847488
chr11	-119	104	97802.0	0.10633729371587494
chr11	-118	136	106120.0	0.12815680361854503
chr11	-117	138	114307.0	0.12072751450042431
chr11	-116	187	122748.0	0.1523446410532147
chr11	-115	171	131031.0	0.1305034686448245
chr11	-114	149	139424.0	0.10686825797567134
chr11	-113	257	147631.0	0.1740826791121106
chr11	-112	196	155819.0	0.1257869707802001
chr11	-111	254	163882.0	0.15498956566309907
chr11	-110	254	172297.0	0.14741986221466422
chr11	-109	308	180517.0	0.17062104954104046
chr11	-108	295	188820.0	0.15623344984641457
chr11	-107	306	197219.0	0.15515746454449114
chr11	-106	299	205496.0	0.14550161560322342
chr11	-105	319	213694.0	0.14927887540127474
chr11	-104	359	222158.0	0.1615967014467181
chr11	-103	363	230289.0	0.1576280239177729
chr11	-102	401	238949.0	0.16781823736445853
chr11	-101	369	247189.0	0.14927848731132856
chr11	-100	426	255382.0	0.1668089371999593
chr11	-99	379	263749.0	0.14369722728806555
chr11	-98	384	272105.0	0.14112199334815606
chr11	-97	512	280405.0	0.18259303507426758
chr11	-96	435	288720.0	0.15066500415627598
chr11	-95	470	296920.0	0.15829179576990435
chr11	-94	479	305283.0	0.15690359436981424
chr11	-93	499	313608.0	0.15911583888166117
chr11	-92	613	322029.0	0.19035552698669994
chr11	-91	526	330384.0	0.15920867838636255
chr11	-90	542	338690.0	0.16002834450382356
chr11	-89	526	347130.0	0.1515282459021116
chr11	-88	626	355452.0	0.17611379314225267
chr11	-87	626	363818.0	0.17206405400502447
chr11	-86	665	372271.0	0.1786333074561274
chr11	-85	613	380636.0	0.16104624890971952
chr11	-84	706	388992.0	0.18149473511023365
chr11	-83	661	397340.0	0.16635626919011426
chr11	-82	644	405703.0	0.15873680993238895
chr11	-81	730	414042.0	0.17631061583124416
chr11	-80	720	422526.0	0.17040371480098265
chr11	-79	700	430902.0	0.1624499306106725
chr11	-78	667	439146.0	0.15188570543737162
chr11	-77	712	447465.0	0.1591185902808041
chr11	-76	855	455824.0	0.18757239636350873
chr11	-75	819	464130.0	0.1764591816947838
chr11	-74	839	472430.0	0.17759244755836842
chr11	-73	860	480963.0	0.1788079332505827
chr11	-72	837	489422.0	0.1710180580358055
chr11	-71	828	497675.0	0.16637363741397498
chr11	-70	881	506253.0	0.17402366010670553
chr11	-69	869	514558.0	0.16888280815768097
chr11	-68	917	523025.0	0.1753262272357918
chr11	-67	1015	531484.0	0.19097470478885537
chr11	-66	1132	539907.0	0.2096657387290774
chr11	-65	930	548359.0	0.16959692464243314
chr11	-64	930	556717.0	0.16705076367346425
chr11	-63	997	564942.0	0.17647829334692766
chr11	-62	951	573401.0	0.16585251856902936
chr11	-61	998	581832.0	0.17152717622956454
chr11	-60	1010	590229.0	0.17112002290636347
chr11	-59	1131	598635.0	0.18892981532987546
chr11	-58	1124	606896.0	0.18520471382246712
chr11	-57	1179	615214.0	0.1916406323653233
chr11	-56	1135	623660.0	0.18199018696084404
chr11	-55	1126	632072.0	0.178144262046096
chr11	-54	1218	640643.0	0.19012148731821
chr11	-53	1194	649034.0	0.18396570903835546
chr11	-52	1255	657545.0	0.1908614619531743
chr11	-51	1209	665991.0	0.18153398469348683
chr11	-50	1381	674433.0	0.20476459485226853
chr11	-49	1134	683097.0	0.16600863420568382
chr11	-48	1378	691434.0	0.1992959559408418
chr11	-47	1263	700061.0	0.18041284973738003
chr11	-46	1376	708537.0	0.19420298445952716
chr11	-45	1376	716928.0	0.19193001249776825
chr11	-44	1349	725478.0	0.18594636915247603
chr11	-43	1380	733869.0	0.18804446025108024
chr11	-42	1447	742225.0	0.19495436020074774
chr11	-41	1365	750570.0	0.18186178504336703
chr11	-40	1335	759043.0	0.17587936388320558
chr11	-39	1619	767486.0	0.21094847332720074
chr11	-38	1527	775866.0	0.19681233615083016
chr11	-37	1495	784320.0	0.1906109751121991
chr11	-36	1571	792597.0	0.1982091781826073
chr11	-35	1649	801078.0	0.20584762033160317
chr11	-34	1718	809525.0	0.2122232173187981
chr11	-33	1507	817901.0	0.18425212831381793
chr11	-32	1760	826292.0	0.2129997627957187
chr11	-31	1760	834627.0	0.2108726413116278
chr11	-30	1779	843103.0	0.2110062471607858
chr11	-29	1712	851488.0	0.201059791799767
chr11	-28	1769	860011.0	0.20569504343549094
chr11	-27	1903	868370.0	0.21914621647454424
chr11	-26	1919	876931.0	0.21883135617283456
chr11	-25	1716	885335.0	0.19382493632353856
chr11	-24	1674	893743.0	0.18730216628270097
chr11	-23	1939	902268.0	0.2149028891637518
chr11	-22	1924	910776.0	0.21124842991031823
chr11	-21	2040	919276.0	0.22191376692092474
chr11	-20	1890	927587.0	0.20375447262628732
chr11	-19	1957	936070.0	0.20906556133622484
chr11	-18	1960	944425.0	0.2075336845170342
chr11	-17	2198	952963.0	0.23064903883991297
chr11	-16	2317	961216.0	0.24104883813835806
chr11	-15	2253	969793.0	0.23231761829586314
chr11	-14	2238	978254.0	0.22877493984179978
chr11	-13	2228	986520.0	0.22584438227304057
chr11	-12	2273	994894.0	0.2284665502053485
chr11	-11	2218	1003401.0	0.22104821502071456
chr11	-10	2327	1011916.0	0.22995979903470248
chr11	-9	2219	1011951.0	0.2192793919863709
chr11	-8	2315	1012015.0	0.22875155012524517
chr11	-7	2236	1011974.0	0.22095429329212013
chr11	-6	2519	1011948.0	0.2489258341337697
chr11	-5	2404	1011995.0	0.23755058078350189
chr11	-4	2432	1012037.0	0.24030741959039048
chr11	-3	2312	1012080.0	0.22844043949094933
chr11	-2	2479	1012110.0	0.2449338510636196
chr11	-1	2654	1012115.0	0.26222316633979337
chr11	0	2893	995693.0	0.2905514049009082
chr11	1	2725	987750.0	0.2758795241710959
chr11	2	2461	979559.0	0.2512355049568224
chr11	3	2538	971524.0	0.26123904298813
chr11	4	2597	963166.0	0.26963161075037945
chr11	5	2762	954972.0	0.28922313952660395
chr11	6	2433	946708.0	0.25699582130921045
chr11	7	2446	938530.0	0.2606203317954674
chr11	8	2512	930308.0	0.27001810153196576
chr11	9	2711	922003.0	0.2940337504324823
chr11	10	2459	913476.0	0.2691915277467607
chr11	11	2500	904898.0	0.27627423201288986
chr11	12	2485	896472.0	0.2771977261978065
chr11	13	2504	887824.0	0.2820378813818955
chr11	14	2562	879409.0	0.2913320195722355
chr11	15	2432	870776.0	0.2792911150514024
chr11	16	2490	862440.0	0.28871573674690415
chr11	17	2279	854090.0	0.26683370604971374
chr11	18	2253	845867.0	0.26635393034602367
chr11	19	2253	837294.0	0.2690811112942407
chr11	20	2360	828930.0	0.28470437793299797
chr11	21	2285	820433.0	0.27851146894383816
chr11	22	2264	811879.0	0.2788592881451546
chr11	23	2192	803388.0	0.2728445035275608
chr11	24	2224	795151.0	0.27969530315625585
chr11	25	2293	786484.0	0.29155074991989666
chr11	26	2197	778181.0	0.2823250631922394
chr11	27	2176	769382.0	0.28282439672360415
chr11	28	2277	760964.0	0.29922571895648153
chr11	29	2226	752748.0	0.2957164947631877
chr11	30	2256	744232.0	0.3031312816433585
chr11	31	2226	735820.0	0.30251963795493464
chr11	32	1950	727464.0	0.2680545016660618
chr11	33	2215	719088.0	0.3080290590303273
chr11	34	2002	710696.0	0.28169568985895516
chr11	35	2106	702233.0	0.29990046038850354
chr11	36	1993	693799.0	0.2872589899956616
chr11	37	1964	685263.0	0.28660528877234
chr11	38	2205	676863.0	0.3257675482335421
chr11	39	1781	668493.0	0.26642014202093367
chr11	40	1934	659968.0	0.29304451124903025
chr11	41	1945	651628.0	0.2984831836569331
chr11	42	1864	643149.0	0.28982397547069183
chr11	43	1847	634632.0	0.2910348044220903
chr11	44	1820	626247.0	0.2906201546674076
chr11	45	1929	617851.0	0.3122111965506246
chr11	46	1799	609486.0	0.2951667470622787
chr11	47	1927	600953.0	0.3206573558997126
chr11	48	1725	592561.0	0.2911092697629442
chr11	49	1838	583995.0	0.3147287219924828
chr11	50	1732	575542.0	0.30093372855499684
chr11	51	1790	567296.0	0.3155319268953069
chr11	52	1749	558896.0	0.3129383642037159
chr11	53	1687	550559.0	0.30641584280703793
chr11	54	1682	542191.0	0.31022278127080677
chr11	55	1682	533861.0	0.3150632842631321
chr11	56	1632	525306.0	0.3106760630946534
chr11	57	1676	516842.0	0.3242770517875869
chr11	58	1683	508538.0	0.330948719663034
chr11	59	1601	499996.0	0.320202561620493
chr11	60	1569	491641.0	0.31913530401248064
chr11	61	1628	483178.0	0.336935870424564
chr11	62	1562	474702.0	0.329048539926101
chr11	63	1442	466256.0	0.30927215950036036
chr11	64	1447	457739.0	0.3161190110521498
chr11	65	1501	449510.0	0.3339191564147628
chr11	66	1503	441292.0	0.34059081061972574
chr11	67	1466	432839.0	0.3386940640746328
chr11	68	1413	424415.0	0.33292885501219327
chr11	69	1286	416042.0	0.3091034078290173
chr11	70	1398	407656.0	0.3429362011107404
chr11	71	1303	399494.0	0.32616259568353967
chr11	72	1431	391148.0	0.36584617587204843
chr11	73	1271	382715.0	0.332100910599271
chr11	74	1341	374292.0	0.35827642589208425
chr11	75	1341	365855.0	0.3665386560249279
chr11	76	1139	357390.0	0.3186994599736982
chr11	77	1115	348983.0	0.31949980371536724
chr11	78	1178	340549.0	0.3459120420262576
chr11	79	1194	332134.0	0.3594934574599409
chr11	80	1200	323594.0	0.3708350587464539
chr11	81	1081	315288.0	0.34286113014133107
chr11	82	1148	306835.0	0.37414245441360994
chr11	83	1039	298407.0	0.34818218071291895
chr11	84	1091	290115.0	0.37605777019457803
chr11	85	998	281538.0	0.35448145543407994
chr11	86	1018	273238.0	0.37256896917705445
chr11	87	988	264991.0	0.3728428512666468
chr11	88	899	256729.0	0.35017469783312366
chr11	89	913	248343.0	0.3676366960212287
chr11	90	865	239971.0	0.3604602222768585
chr11	91	897	231675.0	0.387180317254775
chr11	92	830	223339.0	0.3716323615669453
chr11	93	751	215135.0	0.3490831338461896
chr11	94	777	206784.0	0.37575441039925717
chr11	95	726	198501.0	0.36574123052276813
chr11	96	773	190218.0	0.40637584245444697
chr11	97	700	181892.0	0.38484375343610494
chr11	98	633	173652.0	0.3645221477437634
chr11	99	681	165352.0	0.41184866224781075
chr11	100	582	157054.0	0.3705731786519286
chr11	101	582	148690.0	0.3914183872486381
chr11	102	539	140491.0	0.38365446896954253
chr11	103	534	132110.0	0.4042086140337598
chr11	104	458	123890.0	0.3696827831140528
chr11	105	473	115579.0	0.40924389378693365
chr11	106	464	107261.0	0.4325896644633185
chr11	107	385	98839.0	0.3895223545361649
chr11	108	380	90575.0	0.4195418161744411
chr11	109	363	82378.0	0.44065163028964044
chr11	110	309	74018.0	0.41746602177848635
chr11	111	270	65829.0	0.41015357972929867
chr11	112	243	57561.0	0.4221608380674415
chr11	113	182	49405.0	0.3683837668252201
chr11	114	191	41006.0	0.4657854948056382
chr11	115	139	32786.0	0.4239614469590679
chr11	116	101	24695.0	0.40898967402308156
chr11	117	70	16482.0	0.4247057395947094
chr11	118	43	8294.0	0.5184470701712081
chr11	119	0	0.0	nan
chr11	120	0	0.0	nan
chr11	121	0	0.0	nan
chr11	122	0	0.0	nan
chr11	123	0	0.0	nan
chr11	124	0	0.0	nan
chr11	125	0	0.0	nan
chr11	126	0	0.0	nan
chr11	127	0	0.0	nan
chr11	128	0	0.0	nan
chr11	129	0	0.0	nan
chr11	130	0	0.0	nan
chr11	131	0	0.0	nan
chr11	132	0	0.0	nan
chr11	133	0	0.0	nan
chr11	134	0	0.0	nan
chr11	135	0	0.0	nan
chr11	136	0	0.0	nan
chr11	137	0	0.0	nan
chr11	138	0	0.0	nan
chr11	139	0	0.0	nan
chr11	140	0	0.0	nan
chr11	141	0	0.0	nan
chr11	142	0	0.0	nan
chr11	143	0	0.0	nan
chr11	144	0	0.0	nan
chr11	145	0	0.0	nan
chr11	146	0	0.0	nan
chr11	147	0	0.0	nan
chr11	148	0	0.0	nan
chr11	149	0	0.0	nan
chr11	150	0	0.0	nan
chr11	151	0	0.0	nan
chr11	152	0	0.0	nan
chr11	153	0	0.0	nan
chr11	154	0	0.0	nan
chr11	155	0	0.0	nan
chr11	156	0	0.0	nan
chr11	157	0	0.0	nan
chr11	158	0	0.0	nan
chr11	159	0	0.0	nan
chr11	160	0	0.0	nan
chr11	161	0	0.0	nan
chr11	162	0	0.0	nan
chr11	163	0	0.0	nan
chr11	164	0	0.0	nan
chr11	165	0	0.0	nan
chr11	166	0	0.0	nan
chr11	167	0	0.0	nan
chr11	168	0	0.0	nan
chr11	169	0	0.0	nan
chr11	170	0	0.0	nan
chr11	171	0	0.0	nan
chr11	172	0	0.0	nan
chr11	173	0	0.0	nan
chr11	174	0	0.0	nan
chr12	-162	0	0.0	nan
chr12	-161	0	0.0	nan
chr12	-160	0	0.0	nan
chr12	-159	0	0.0	nan
chr12	-158	0	0.0	nan
chr12	-157	0	0.0	nan
chr12	-156	0	0.0	nan
chr12	-155	0	0.0	nan
chr12	-154	0	0.0	nan
chr12	-153	0	0.0	nan
chr12	-152	0	0.0	nan
chr12	-151	0	0.0	nan
chr12	-150	0	0.0	nan
chr12	-149	0	0.0	nan
chr12	-148	0	0.0	nan
chr12	-147	0	0.0	nan
chr12	-146	0	0.0	nan
chr12	-145	0	0.0	nan
chr12	-144	0	0.0	nan
chr12	-143	0	0.0	nan
chr12	-142	0	0.0	nan
chr12	-141	0	0.0	nan
chr12	-140	0	0.0	nan
chr12	-139	0	53.0	0.0
chr12	-138	0	72.0	0.0
chr12	-137	0	81.0	0.0
chr12	-136	0	92.0	0.0
chr12	-135	0	111.0	0.0
chr12	-134	1	135.0	0.7407407407407408
chr12	-133	0	173.0	0.0
chr12	-132	0	228.0	0.0
chr12	-131	0	332.0	0.0
chr12	-130	14	8263.0	0.16942998910807214
chr12	-129	21	16193.0	0.12968566664608164
chr12	-128	32	24177.0	0.13235719899077636
chr12	-127	36	32279.0	0.11152761857554448
chr12	-126	45	40458.0	0.11122645706658757
chr12	-125	49	48745.0	0.10052313057749512
chr12	-124	67	57055.0	0.11743054946980983
chr12	-123	84	65295.0	0.1286469101768895
chr12	-122	83	73585.0	0.1127947271862472
chr12	-121	90	81806.0	0.11001638021661003
chr12	-120	107	89948.0	0.11895761995819806
chr12	-119	150	98240.0	0.15268729641693812
chr12	-118	114	106520.0	0.10702215546376267
chr12	-117	151	114810.0	0.13152164445605782
chr12	-116	184	123155.0	0.14940522106288823
chr12	-115	206	131747.0	0.15636029662914525
chr12	-114	188	139920.0	0.13436249285305887
chr12	-113	203	148437.0	0.13675835539656553
chr12	-112	201	156684.0	0.12828367925250822
chr12	-111	244	165069.0	0.14781697350804815
chr12	-110	245	173327.0	0.14135131860587213
chr12	-109	259	181804.0	0.14246111196673342
chr12	-108	275	190079.0	0.1446766870616954
chr12	-107	257	198474.0	0.12948799338956238
chr12	-106	316	206724.0	0.15286081925659334
chr12	-105	270	215201.0	0.12546410100324812
chr12	-104	376	223650.0	0.16811983009166107
chr12	-103	348	232051.0	0.149967033109101
chr12	-102	407	240619.0	0.16914707483615177
chr12	-101	371	249039.0	0.14897265086994407
chr12	-100	360	257502.0	0.139804739380665
chr12	-99	402	265861.0	0.15120683364615345
chr12	-98	466	274094.0	0.17001466650127328
chr12	-97	488	282504.0	0.17274091694276897
chr12	-96	407	290870.0	0.13992505242892014
chr12	-95	524	299167.0	0.1751530081860633
chr12	-94	483	307600.0	0.1570221066319896
chr12	-93	436	315924.0	0.13800787531178385
chr12	-92	572	324224.0	0.1764212396367943
chr12	-91	555	332834.0	0.1667497911871984
chr12	-90	496	341126.0	0.14540081963849136
chr12	-89	496	349473.0	0.14192798871443574
chr12	-88	540	357685.0	0.15097082628569833
chr12	-87	576	366112.0	0.15732890481601258
chr12	-86	609	374499.0	0.16261725665489093
chr12	-85	570	382836.0	0.14888881923330094
chr12	-84	612	391204.0	0.15644011819920042
chr12	-83	663	399696.0	0.16587606581001563
chr12	-82	643	408102.0	0.15755864955329796
chr12	-81	662	416544.0	0.15892678804640087
chr12	-80	632	425101.0	0.14867055123370682
chr12	-79	650	433405.0	0.14997519640982454
chr12	-78	701	441936.0	0.1586202527062742
chr12	-77	838	450350.0	0.18607749528144776
chr12	-76	666	458906.0	0.14512776036922592
chr12	-75	756	467316.0	0.16177490177952392
chr12	-74	726	475829.0	0.15257582030519368
chr12	-73	797	484456.0	0.16451442442657332
chr12	-72	780	493055.0	0.15819736134913956
chr12	-71	789	501410.0	0.15735625535988512
chr12	-70	806	509784.0	0.15810617830296753
chr12	-69	822	518217.0	0.15862080942925452
chr12	-68	821	526782.0	0.15585194634592678
chr12	-67	887	535339.0	0.16568940428401444
chr12	-66	934	543875.0	0.17173063663525626
chr12	-65	839	552408.0	0.15188049412752894
chr12	-64	960	560874.0	0.17116143732816996
chr12	-63	940	569442.0	0.16507387934153084
chr12	-62	1071	577916.0	0.18532105011801023
chr12	-61	1053	586427.0	0.17956199151812588
chr12	-60	1102	594892.0	0.18524370810163862
chr12	-59	989	603279.0	0.16393741535839967
chr12	-58	969	611787.0	0.15838845872828286
chr12	-57	1082	620457.0	0.17438758850331287
chr12	-56	1081	629036.0	0.17185025976255733
chr12	-55	991	637426.0	0.15546902699293721
chr12	-54	1160	645919.0	0.17958908160311124
chr12	-53	1147	654373.0	0.17528229312639731
chr12	-52	1170	662760.0	0.17653449212384573
chr12	-51	1037	671333.0	0.1544687956647446
chr12	-50	1168	679666.0	0.17184911412370193
chr12	-49	1164	688038.0	0.169176702449574
chr12	-48	1114	696374.0	0.1599715095623903
chr12	-47	1202	704883.0	0.1705247537534598
chr12	-46	1290	713208.0	0.1808729010330787
chr12	-45	1432	721571.0	0.19845586920760397
chr12	-44	1232	730020.0	0.16876249965754364
chr12	-43	1548	738535.0	0.20960414875395209
chr12	-42	1395	747090.0	0.18672449102517769
chr12	-41	1295	755408.0	0.1714305381992248
chr12	-40	1402	763764.0	0.18356455659077936
chr12	-39	1483	772215.0	0.19204496157158304
chr12	-38	1640	780765.0	0.21005039928787794
chr12	-37	1506	789177.0	0.19083171455833103
chr12	-36	1464	797771.0	0.18351130838298207
chr12	-35	1499	805980.0	0.18598476388992283
chr12	-34	1538	814637.0	0.1887957458352616
chr12	-33	1639	823141.0	0.19911533989923963
chr12	-32	1558	831629.0	0.1873431542190087
chr12	-31	1460	840201.0	0.173767943623014
chr12	-30	1474	848914.0	0.17363360717340037
chr12	-29	1782	857453.0	0.20782480205912163
chr12	-28	1673	865830.0	0.193224997978818
chr12	-27	1603	874491.0	0.18330663208655093
chr12	-26	1690	882851.0	0.19142528014353496
chr12	-25	1827	891286.0	0.20498470749007613
chr12	-24	1618	899659.0	0.17984591939834982
chr12	-23	1861	908172.0	0.20491713023524177
chr12	-22	1701	916615.0	0.1855740959945015
chr12	-21	1989	925234.0	0.21497264475797473
chr12	-20	1896	933871.0	0.20302589972276686
chr12	-19	1965	942338.0	0.20852390543520477
chr12	-18	1869	950809.0	0.19656944770190438
chr12	-17	2018	959409.0	0.21033782255534395
chr12	-16	2127	968124.0	0.21970326115249697
chr12	-15	2192	976614.0	0.224448963459463
chr12	-14	2102	985152.0	0.21336808939128177
chr12	-13	2075	993566.0	0.2088437003681688
chr12	-12	2023	1002234.0	0.20184906917945308
chr12	-11	2352	1010656.0	0.23272013424943797
chr12	-10	2053	1019210.0	0.2014305197162508
chr12	-9	2087	1019210.0	0.2047664367500319
chr12	-8	2189	1019256.0	0.2147644948864662
chr12	-7	1971	1019183.0	0.1933901958725764
chr12	-6	2005	1019186.0	0.19672562221223605
chr12	-5	2251	1019159.0	0.22086838265668066
chr12	-4	2337	1019280.0	0.22927949140569814
chr12	-3	2246	1019304.0	0.2203464324676446
chr12	-2	2392	1019249.0	0.23468259473396588
chr12	-1	2361	1019240.0	0.23164318511832344
chr12	0	2538	1002800.0	0.2530913442361388
chr12	1	2384	994821.0	0.23964110126344337
chr12	2	2540	986642.0	0.25743886840414254
chr12	3	2571	978396.0	0.2627770350655563
chr12	4	2362	970011.0	0.24350239327182885
chr12	5	2238	961719.0	0.2327083066883362
chr12	6	2314	953472.0	0.2426919720767888
chr12	7	2335	945249.0	0.2470248580003787
chr12	8	2480	936933.0	0.26469341991369716
chr12	9	2378	928809.0	0.2560268042191667
chr12	10	2473	920266.0	0.26872665077271135
chr12	11	2199	911735.0	0.2411885032383313
chr12	12	2312	903224.0	0.25597194051530964
chr12	13	2451	894677.0	0.273953616780134
chr12	14	2429	885955.0	0.274167423853356
chr12	15	2429	877550.0	0.2767933451085408
chr12	16	2419	868912.0	0.27839412967020827
chr12	17	2207	860430.0	0.2564996571481701
chr12	18	2385	851850.0	0.2799788695192816
chr12	19	2279	843433.0	0.2702052208059206
chr12	20	2284	834834.0	0.27358732394703617
chr12	21	2173	826324.0	0.2629719093237035
chr12	22	2253	817758.0	0.275509380525779
chr12	23	2101	809283.0	0.25961252120704376
chr12	24	2126	800622.0	0.2655435398977295
